Driver,DriverNumber,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,Stint,TyreLife,Position,TrackStatus,IsPersonalBest,PitOutTime,PitInTime,FreshTyre,LapStartTime,LapStartDate,IsAccurate
STR,18,Racing Point,40,91.122,28.894,37.137,25.091,HARD,3,9,6,1,False,None,None,True,5632.507,2020-08-09T14:13:52.553000000,True
STR,18,Racing Point,41,91.43,28.974,37.211,25.245,HARD,3,10,6,1,False,None,None,True,5723.629,2020-08-09T14:15:23.675000000,True
STR,18,Racing Point,42,91.52,29.233,36.986,25.301,HARD,3,11,6,1,False,None,None,True,5815.059,2020-08-09T14:16:55.105000000,True
STR,18,Racing Point,43,91.686,29.036,37.364,25.286,HARD,3,12,6,1,False,None,None,True,5906.579,2020-08-09T14:18:26.625000000,True
STR,18,Racing Point,44,91.67,29.043,37.43,25.197,HARD,3,13,6,1,False,None,None,True,5998.265,2020-08-09T14:19:58.311000000,True
STR,18,Racing Point,45,90.877,28.985,36.821,25.071,HARD,3,14,5,1,True,None,None,True,6089.935,2020-08-09T14:21:29.981000000,True
STR,18,Racing Point,46,90.948,28.877,36.87,25.201,HARD,3,15,5,1,False,None,None,True,6180.812,2020-08-09T14:23:00.858000000,True
STR,18,Racing Point,47,90.962,29.034,36.88,25.048,HARD,3,16,5,1,False,None,None,True,6271.76,2020-08-09T14:24:31.806000000,True
STR,18,Racing Point,48,91.128,28.962,37.082,25.084,HARD,3,17,5,1,False,None,None,True,6362.722,2020-08-09T14:26:02.768000000,True
STR,18,Racing Point,49,91.094,29.148,36.957,24.989,HARD,3,18,5,1,False,None,None,True,6453.85,2020-08-09T14:27:33.896000000,True
STR,18,Racing Point,50,92.345,29.049,37.958,25.338,HARD,3,19,6,1,False,None,None,True,6544.944,2020-08-09T14:29:04.990000000,True
STR,18,Racing Point,51,91.967,29.229,37.344,25.394,HARD,3,20,6,1,False,None,None,True,6637.289,2020-08-09T14:30:37.335000000,True
STR,18,Racing Point,52,92.515,29.018,37.716,25.781,HARD,3,21,6,1,False,None,None,True,6729.256,2020-08-09T14:32:09.302000000,True
VER,33,Red Bull Racing,1,95.298,None,37.475,25.546,HARD,1,4,3,12,False,None,None,False,1997.072,2020-08-09T13:13:17.118000000,False
VER,33,Red Bull Racing,2,91.968,29.202,37.476,25.29,HARD,1,5,3,1,True,None,None,False,2092.538,2020-08-09T13:14:52.584000000,True
VER,33,Red Bull Racing,3,91.972,29.072,37.527,25.373,HARD,1,6,3,1,False,None,None,False,2184.506,2020-08-09T13:16:24.552000000,True
VER,33,Red Bull Racing,4,92.125,29.03,37.655,25.44,HARD,1,7,3,1,False,None,None,False,2276.478,2020-08-09T13:17:56.524000000,True
VER,33,Red Bull Racing,5,92.251,29.169,37.646,25.436,HARD,1,8,3,1,False,None,None,False,2368.603,2020-08-09T13:19:28.649000000,True
VER,33,Red Bull Racing,6,92.045,29.02,37.444,25.581,HARD,1,9,3,1,False,None,None,False,2460.854,2020-08-09T13:21:00.900000000,True
VER,33,Red Bull Racing,7,92.159,29.235,37.506,25.418,HARD,1,10,3,1,False,None,None,False,2552.899,2020-08-09T13:22:32.945000000,True
VER,33,Red Bull Racing,8,92.17,29.176,37.592,25.402,HARD,1,11,3,1,False,None,None,False,2645.058,2020-08-09T13:24:05.104000000,True
VER,33,Red Bull Racing,9,92.449,29.262,37.667,25.52,HARD,1,12,3,1,False,None,None,False,2737.228,2020-08-09T13:25:37.274000000,True
VER,33,Red Bull Racing,10,92.36,29.196,37.624,25.54,HARD,1,13,3,1,False,None,None,False,2829.677,2020-08-09T13:27:09.723000000,True
VER,33,Red Bull Racing,11,92.56,29.221,37.793,25.546,HARD,1,14,3,1,False,None,None,False,2922.037,2020-08-09T13:28:42.083000000,True
VER,33,Red Bull Racing,12,92.942,29.158,38.291,25.493,HARD,1,15,3,1,False,None,None,False,3014.597,2020-08-09T13:30:14.643000000,True
VER,33,Red Bull Racing,13,92.588,29.176,37.91,25.502,HARD,1,16,3,1,False,None,None,False,3107.539,2020-08-09T13:31:47.585000000,True
VER,33,Red Bull Racing,14,92.234,29.027,37.984,25.223,HARD,1,17,2,1,False,None,None,False,3200.127,2020-08-09T13:33:20.173000000,True
VER,33,Red Bull Racing,15,92.096,29.34,37.578,25.178,HARD,1,18,1,1,False,None,None,False,3292.361,2020-08-09T13:34:52.407000000,True
VER,33,Red Bull Racing,16,91.913,29.275,37.442,25.196,HARD,1,19,1,1,True,None,None,False,3384.457,2020-08-09T13:36:24.503000000,True
VER,33,Red Bull Racing,17,91.899,29.172,37.541,25.186,HARD,1,20,1,1,True,None,None,False,3476.37,2020-08-09T13:37:56.416000000,True
VER,33,Red Bull Racing,18,91.759,29.026,37.538,25.195,HARD,1,21,1,1,True,None,None,False,3568.269,2020-08-09T13:39:28.315000000,True
VER,33,Red Bull Racing,19,91.694,29.076,37.414,25.204,HARD,1,22,1,1,True,None,None,False,3660.028,2020-08-09T13:41:00.074000000,True
VER,33,Red Bull Racing,20,91.577,29.005,37.278,25.294,HARD,1,23,1,1,True,None,None,False,3751.722,2020-08-09T13:42:31.768000000,True
VER,33,Red Bull Racing,21,91.531,29.025,37.273,25.233,HARD,1,24,1,1,True,None,None,False,3843.299,2020-08-09T13:44:03.345000000,True
VER,33,Red Bull Racing,22,91.464,28.927,37.32,25.217,HARD,1,25,1,1,True,None,None,False,3934.83,2020-08-09T13:45:34.876000000,True
VER,33,Red Bull Racing,23,91.312,28.834,37.217,25.261,HARD,1,26,1,1,True,None,None,False,4026.294,2020-08-09T13:47:06.340000000,True
VER,33,Red Bull Racing,24,91.334,28.884,37.297,25.153,HARD,1,27,1,1,False,None,None,False,4117.606,2020-08-09T13:48:37.652000000,True
VER,33,Red Bull Racing,25,91.082,28.927,37.153,25.002,HARD,1,28,1,1,True,None,None,False,4208.94,2020-08-09T13:50:08.986000000,True
VER,33,Red Bull Racing,26,90.444,28.932,36.93,24.582,HARD,1,29,1,1,False,None,4384.592,False,4300.022,2020-08-09T13:51:40.068000000,False
VER,33,Red Bull Racing,27,111.114,49.488,36.532,25.094,MEDIUM,2,1,1,1,False,4413.73,None,True,4390.466,2020-08-09T13:53:10.512000000,False
VER,33,Red Bull Racing,28,91.598,28.9,37.617,25.081,MEDIUM,2,2,1,1,False,None,None,True,4501.58,2020-08-09T13:55:01.626000000,True
VER,33,Red Bull Racing,29,91.294,28.849,37.46,24.985,MEDIUM,2,3,1,1,False,None,None,True,4593.178,2020-08-09T13:56:33.224000000,True
VER,33,Red Bull Racing,30,90.545,28.659,36.808,25.078,MEDIUM,2,4,1,1,True,None,None,True,4684.472,2020-08-09T13:58:04.518000000,True
VER,33,Red Bull Racing,31,90.361,28.639,36.865,24.857,MEDIUM,2,5,1,12,True,None,None,True,4775.017,2020-08-09T13:59:35.063000000,True
VER,33,Red Bull Racing,32,89.666,28.48,36.743,24.443,MEDIUM,2,6,1,1,False,None,4949.166,True,4865.378,2020-08-09T14:01:05.424000000,False
VER,33,Red Bull Racing,33,111.315,49.52,36.652,25.143,HARD,3,1,2,1,False,4978.174,None,True,4955.044,2020-08-09T14:02:35.090000000,False
VER,33,Red Bull Racing,34,90.892,28.702,37.032,25.158,HARD,3,2,2,1,False,None,None,True,5066.359,2020-08-09T14:04:26.405000000,True
VER,33,Red Bull Racing,35,90.809,28.808,36.952,25.049,HARD,3,3,2,1,False,None,None,True,5157.251,2020-08-09T14:05:57.297000000,True
VER,33,Red Bull Racing,36,90.985,28.671,37.149,25.165,HARD,3,4,2,1,False,None,None,True,5248.06,2020-08-09T14:07:28.106000000,True
VER,33,Red Bull Racing,37,90.791,28.866,36.9,25.025,HARD,3,5,2,1,False,None,None,True,5339.045,2020-08-09T14:08:59.091000000,True
VER,33,Red Bull Racing,38,90.471,28.729,36.823,24.919,HARD,3,6,2,1,False,None,None,True,5429.836,2020-08-09T14:10:29.882000000,True
VER,33,Red Bull Racing,39,90.682,28.744,36.953,24.985,HARD,3,7,2,1,False,None,None,True,5520.307,2020-08-09T14:12:00.353000000,True
VER,33,Red Bull Racing,40,90.174,28.792,36.573,24.809,HARD,3,8,2,1,True,None,None,True,5610.989,2020-08-09T14:13:31.035000000,True
VER,33,Red Bull Racing,41,90.153,28.602,36.422,25.129,HARD,3,9,2,1,True,None,None,True,5701.163,2020-08-09T14:15:01.209000000,True
VER,33,Red Bull Racing,42,90.102,28.635,36.542,24.925,HARD,3,10,1,1,True,None,None,True,5791.316,2020-08-09T14:16:31.362000000,True
VER,33,Red Bull Racing,43,90.16,28.742,36.54,24.878,HARD,3,11,1,1,False,None,None,True,5881.418,2020-08-09T14:18:01.464000000,True
VER,33,Red Bull Racing,44,89.54,28.494,36.368,24.678,HARD,3,12,1,1,True,None,None,True,5971.578,2020-08-09T14:19:31.624000000,True
VER,33,Red Bull Racing,45,89.822,28.392,36.667,24.763,HARD,3,13,1,1,False,None,None,True,6061.118,2020-08-09T14:21:01.164000000,True
VER,33,Red Bull Racing,46,89.465,28.396,36.497,24.572,HARD,3,14,1,1,True,None,None,True,6150.94,2020-08-09T14:22:30.986000000,True
VER,33,Red Bull Racing,47,89.578,28.691,36.161,24.726,HARD,3,15,1,1,False,None,None,True,6240.405,2020-08-09T14:24:00.451000000,True
VER,33,Red Bull Racing,48,89.54,28.55,36.256,24.734,HARD,3,16,1,1,False,None,None,True,6329.983,2020-08-09T14:25:30.029000000,True
VER,33,Red Bull Racing,49,89.523,28.516,36.263,24.744,HARD,3,17,1,1,False,None,None,True,6419.523,2020-08-09T14:26:59.569000000,True
VER,33,Red Bull Racing,50,89.629,28.628,36.302,24.699,HARD,3,18,1,1,False,None,None,True,6509.046,2020-08-09T14:28:29.092000000,True
VER,33,Red Bull Racing,51,90.013,28.63,36.508,24.875,HARD,3,19,1,1,False,None,None,True,6598.675,2020-08-09T14:29:58.721000000,True
VER,33,Red Bull Racing,52,90.545,28.769,36.758,25.018,HARD,3,20,1,1,False,None,None,True,6688.688,2020-08-09T14:31:28.734000000,True
VET,5,Ferrari,1,105.844,None,39.016,26.101,HARD,1,2,20,12,False,None,None,False,1997.072,2020-08-09T13:13:17.118000000,False
VET,5,Ferrari,2,95.237,29.738,39.542,25.957,HARD,1,3,19,1,True,None,None,False,2103.084,2020-08-09T13:15:03.130000000,True
VET,5,Ferrari,3,95.024,29.299,39.458,26.267,HARD,1,4,19,1,True,None,None,False,2198.321,2020-08-09T13:16:38.367000000,True
VET,5,Ferrari,4,95.343,29.716,39.46,26.167,HARD,1,5,18,1,False,None,None,False,2293.345,2020-08-09T13:18:13.391000000,True
VET,5,Ferrari,5,94.811,29.571,39.202,26.038,HARD,1,6,18,1,True,None,None,False,2388.688,2020-08-09T13:19:48.734000000,True
VET,5,Ferrari,6,94.296,29.455,38.751,26.09,HARD,1,7,18,1,True,None,None,False,2483.499,2020-08-09T13:21:23.545000000,True
VET,5,Ferrari,7,94.683,29.629,39.06,25.994,HARD,1,8,17,1,False,None,None,False,2577.795,2020-08-09T13:22:57.841000000,True
VET,5,Ferrari,8,93.913,29.455,38.777,25.681,HARD,1,9,15,1,True,None,None,False,2672.478,2020-08-09T13:24:32.524000000,True
VET,5,Ferrari,9,93.687,29.424,38.266,25.997,HARD,1,10,14,1,True,None,None,False,2766.391,2020-08-09T13:26:06.437000000,True
VET,5,Ferrari,10,93.588,29.362,38.37,25.856,HARD,1,11,13,1,True,None,None,False,2860.078,2020-08-09T13:27:40.124000000,True
VET,5,Ferrari,11,93.524,29.413,38.194,25.917,HARD,1,12,13,1,True,None,None,False,2953.666,2020-08-09T13:29:13.712000000,True
VET,5,Ferrari,12,93.034,29.191,38.258,25.585,HARD,1,13,13,1,True,None,None,False,3047.19,2020-08-09T13:30:47.236000000,True
VET,5,Ferrari,13,93.15,28.897,38.672,25.581,HARD,1,14,12,1,False,None,None,False,3140.224,2020-08-09T13:32:20.270000000,True
VET,5,Ferrari,14,93.103,29.282,38.168,25.653,HARD,1,15,12,1,False,None,None,False,3233.374,2020-08-09T13:33:53.420000000,True
VET,5,Ferrari,15,93.538,29.126,38.666,25.746,HARD,1,16,12,1,False,None,None,False,3326.477,2020-08-09T13:35:26.523000000,True
VET,5,Ferrari,16,93.321,29.093,38.659,25.569,HARD,1,17,12,1,False,None,None,False,3420.015,2020-08-09T13:37:00.061000000,True
VET,5,Ferrari,17,92.591,29.044,38.047,25.5,HARD,1,18,11,1,True,None,None,False,3513.336,2020-08-09T13:38:33.382000000,True
VET,5,Ferrari,18,92.595,29.197,37.836,25.562,HARD,1,19,11,1,False,None,None,False,3605.927,2020-08-09T13:40:05.973000000,True
VET,5,Ferrari,19,92.565,29.07,37.871,25.624,HARD,1,20,10,1,True,None,None,False,3698.522,2020-08-09T13:41:38.568000000,True
VET,5,Ferrari,20,92.195,29.127,37.561,25.507,HARD,1,21,9,1,True,None,None,False,3791.087,2020-08-09T13:43:11.133000000,True
VET,5,Ferrari,21,92.312,29.105,37.648,25.559,HARD,1,22,9,1,False,None,None,False,3883.282,2020-08-09T13:44:43.328000000,True
VET,5,Ferrari,22,91.51,28.925,37.633,24.952,HARD,1,23,9,1,False,None,4061.269,False,3975.594,2020-08-09T13:46:15.640000000,False
VET,5,Ferrari,23,112.078,48.768,37.768,25.542,HARD,2,1,15,1,False,4089.409,None,True,4067.104,2020-08-09T13:47:47.150000000,False
VET,5,Ferrari,24,92.197,28.86,38.197,25.14,HARD,2,2,13,1,False,None,None,True,4179.182,2020-08-09T13:49:39.228000000,True
VET,5,Ferrari,25,91.817,28.933,37.605,25.279,HARD,2,3,13,1,True,None,None,True,4271.379,2020-08-09T13:51:11.425000000,True
VET,5,Ferrari,26,91.77,28.861,37.582,25.327,HARD,2,4,13,1,True,None,None,True,4363.196,2020-08-09T13:52:43.242000000,True
VET,5,Ferrari,27,91.89,28.908,37.776,25.206,HARD,2,5,13,1,False,None,None,True,4454.966,2020-08-09T13:54:15.012000000,True
VET,5,Ferrari,28,92.305,28.769,37.914,25.622,HARD,2,6,13,1,False,None,None,True,4546.856,2020-08-09T13:55:46.902000000,True
VET,5,Ferrari,29,92.465,28.799,38.015,25.651,HARD,2,7,13,1,False,None,None,True,4639.161,2020-08-09T13:57:19.207000000,True
VET,5,Ferrari,30,92.36,28.812,37.962,25.586,HARD,2,8,12,1,False,None,None,True,4731.626,2020-08-09T13:58:51.672000000,True
VET,5,Ferrari,31,93.172,29.137,38.337,25.698,HARD,2,9,10,12,False,None,None,True,4823.986,2020-08-09T14:00:24.032000000,True
VET,5,Ferrari,32,92.528,28.882,37.994,25.652,HARD,2,10,10,1,False,None,None,True,4917.158,2020-08-09T14:01:57.204000000,True
VET,5,Ferrari,33,91.585,28.748,37.891,24.946,HARD,2,11,10,1,False,None,5095.414,True,5009.686,2020-08-09T14:03:29.732000000,False
VET,5,Ferrari,34,110.675,48.518,37.135,25.022,MEDIUM,3,4,14,1,False,5123.822,None,False,5101.271,2020-08-09T14:05:01.317000000,False
VET,5,Ferrari,35,91.13,28.568,37.323,25.239,MEDIUM,3,5,13,1,True,None,None,False,5211.946,2020-08-09T14:06:51.992000000,True
VET,5,Ferrari,36,91.494,28.499,37.527,25.468,MEDIUM,3,6,12,1,False,None,None,False,5303.076,2020-08-09T14:08:23.122000000,True
VET,5,Ferrari,37,91.864,28.519,37.844,25.501,MEDIUM,3,7,12,1,False,None,None,False,5394.57,2020-08-09T14:09:54.616000000,True
VET,5,Ferrari,38,91.726,28.512,37.736,25.478,MEDIUM,3,8,12,1,False,None,None,False,5486.434,2020-08-09T14:11:26.480000000,True
VET,5,Ferrari,39,91.616,28.565,37.612,25.439,MEDIUM,3,9,12,1,False,None,None,False,5578.16,2020-08-09T14:12:58.206000000,True
VET,5,Ferrari,40,91.473,28.455,37.653,25.365,MEDIUM,3,10,12,1,False,None,None,False,5669.776,2020-08-09T14:14:29.822000000,True
VET,5,Ferrari,41,91.156,28.503,37.407,25.246,MEDIUM,3,11,12,1,False,None,None,False,5761.249,2020-08-09T14:16:01.295000000,True
VET,5,Ferrari,42,91.326,28.542,37.543,25.241,MEDIUM,3,12,12,1,False,None,None,False,5852.405,2020-08-09T14:17:32.451000000,True
VET,5,Ferrari,43,90.95,28.472,37.434,25.044,MEDIUM,3,13,12,1,True,None,None,False,5943.731,2020-08-09T14:19:03.777000000,True
VET,5,Ferrari,44,91.002,28.455,37.429,25.118,MEDIUM,3,14,12,1,False,None,None,False,6034.681,2020-08-09T14:20:34.727000000,True
VET,5,Ferrari,45,91.029,28.544,37.335,25.15,MEDIUM,3,15,12,1,False,None,None,False,6125.683,2020-08-09T14:22:05.729000000,True
VET,5,Ferrari,46,90.866,28.599,37.262,25.005,MEDIUM,3,16,12,1,True,None,None,False,6216.712,2020-08-09T14:23:36.758000000,True
VET,5,Ferrari,47,90.872,28.484,37.311,25.077,MEDIUM,3,17,12,1,False,None,None,False,6307.578,2020-08-09T14:25:07.624000000,True
VET,5,Ferrari,48,90.914,28.688,37.22,25.006,MEDIUM,3,18,12,1,False,None,None,False,6398.45,2020-08-09T14:26:38.496000000,True
VET,5,Ferrari,49,90.785,28.504,37.138,25.143,MEDIUM,3,19,12,1,True,None,None,False,6489.364,2020-08-09T14:28:09.410000000,True
VET,5,Ferrari,50,90.82,28.66,37.048,25.112,MEDIUM,3,20,12,1,False,None,None,False,6580.149,2020-08-09T14:29:40.195000000,True
VET,5,Ferrari,51,90.802,28.743,37.001,25.058,MEDIUM,3,21,12,1,False,None,None,False,6670.969,2020-08-09T14:31:11.015000000,True
VET,5,Ferrari,52,90.832,28.6,37.043,25.189,MEDIUM,3,22,12,1,False,None,None,False,6761.771,2020-08-09T14:32:41.817000000,True
